14-Sep-07,992616
21-Sep-07,996087
28-Sep-07,997488
05-Oct-07,995678
12-Oct-07,997964
19-Oct-07,993222
26-Oct-07,989420
02-Nov-07,988552
09-Nov-07,992011
16-Nov-07,991033
23-Nov-07,990581
30-Nov-07,983304
07-Dec-07,982309
14-Dec-07,974820
21-Dec-07,971422
28-Dec-07,968240
04-Jan-08,961910
11-Jan-08,967689
18-Jan-08,970063
25-Jan-08,973617
01-Feb-08,980594
08-Feb-08,981755
15-Feb-08,985959
22-Feb-08,989418
29-Feb-08,986496
07-Mar-08,993007
14-Mar-08,993822
21-Mar-08,993909
28-Mar-08,1001473
04-Apr-08,998888
11-Apr-08,997173
18-Apr-08,999713
25-Apr-08,1003768
02-May-08,1009413
09-May-08,1010250
16-May-08,1005591
23-May-08,997347
30-May-08,993358
06-Jun-08,988932
13-Jun-08,988181
20-Jun-08,989086
27-Jun-08,988081
04-Jul-08,982508
11-Jul-08,985572
18-Jul-08,984130
25-Jul-08,984165
01-Aug-08,986178
08-Aug-08,986262
15-Aug-08,995651
22-Aug-08,995473
29-Aug-08,993575
05-Sep-08,987695
12-Sep-08,981366
19-Sep-08,978423
26-Sep-08,981326
03-Oct-08,987518
10-Oct-08,992849
17-Oct-08,995784
24-Oct-08,996223
31-Oct-08,996277
07-Nov-08,996225
14-Nov-08,997823
21-Nov-08,1005103
28-Nov-08,1004647
05-Dec-08,1004997
12-Dec-08,1005522
19-Dec-08,1002419
26-Dec-08,1002966
02-Jan-09,1009060
09-Jan-09,1010270
16-Jan-09,1016543
23-Jan-09,1023494
30-Jan-09,1031387
06-Feb-09,1036330
13-Feb-09,1036291
20-Feb-09,1037237
27-Feb-09,1037212
06-Mar-09,1038519
13-Mar-09,1042262
20-Mar-09,1047411
27-Mar-09,1051927
03-Apr-09,1055215
10-Apr-09,1062149
17-Apr-09,1067304
24-Apr-09,1072582
01-May-09,1075600
08-May-09,1071826
15-May-09,1070460
22-May-09,1066332
29-May-09,1069282
05-Jun-09,1064886
12-Jun-09,1061597
19-Jun-09,1058224
26-Jun-09,1055203
03-Jul-09,1052501
10-Jul-09,1050368
17-Jul-09,1048571
24-Jul-09,1053722
31-Jul-09,1055392
07-Aug-09,1058086
14-Aug-09,1049688
21-Aug-09,1049816
28-Aug-09,1049443
04-Sep-09,1043637
11-Sep-09,1039407
18-Sep-09,1042760
25-Sep-09,1045554
02-Oct-09,1044419
09-Oct-09,1044753
16-Oct-09,1046063
23-Oct-09,1046839
30-Oct-09,1042903
06-Nov-09,1044690
13-Nov-09,1043803
20-Nov-09,1044821
27-Nov-09,1047435
04-Dec-09,1044166
11-Dec-09,1040477
18-Dec-09,1035635
25-Dec-09,1034096
01-Jan-10,1033243
08-Jan-10,1036941
15-Jan-10,1036470
22-Jan-10,1032581
29-Jan-10,1034898
05-Feb-10,1037189
12-Feb-10,1040274
19-Feb-10,1043308
26-Feb-10,1047340
05-Mar-10,1048808
12-Mar-10,1049820
19-Mar-10,1057064
26-Mar-10,1059993
02-Apr-10,1062138
09-Apr-10,1059934
16-Apr-10,1061826
23-Apr-10,1063788
30-Apr-10,1066543
07-May-10,1068460
14-May-10,1068620
21-May-10,1071080
28-May-10,1069176
04-Jun-10,1067501
11-Jun-10,1069190
18-Jun-10,1071207
25-Jun-10,1069198
02-Jul-10,1064153
09-Jul-10,1059095
16-Jul-10,1059455
23-Jul-10,1066761
30-Jul-10,1063977
06-Aug-10,1060976
13-Aug-10,1060158
20-Aug-10,1064264
27-Aug-10,1067688
03-Sep-10,1065918
10-Sep-10,1063429
17-Sep-10,1063995
24-Sep-10,1063693
01-Oct-10,1066536
08-Oct-10,1066283
15-Oct-10,1066948
22-Oct-10,1071996
29-Oct-10,1073946
05-Nov-10,1070399
12-Nov-10,1063113
19-Nov-10,1064141
26-Nov-10,1065206
03-Dec-10,1061072
10-Dec-10,1051218
17-Dec-10,1045883
24-Dec-10,1044625
31-Dec-10,1040464
07-Jan-11,1038071
14-Jan-11,1040687
21-Jan-11,1045523
28-Jan-11,1048117
04-Feb-11,1049948
11-Feb-11,1050807
18-Feb-11,1051629
25-Feb-11,1051265
04-Mar-11,1053641
11-Mar-11,1055386
18-Mar-11,1057517
25-Mar-11,1060462
01-Apr-11,1062078
08-Apr-11,1063705
15-Apr-11,1061383
22-Apr-11,1067539
29-Apr-11,1070960
06-May-11,1074592
13-May-11,1074577
20-May-11,1075193
27-May-11,1078071
03-Jun-11,1073439
10-Jun-11,1070033
17-Jun-11,1068311
24-Jun-11,1063936
01-Jul-11,1063063
08-Jul-11,1059939
15-Jul-11,1056212
22-Jul-11,1056240
29-Jul-11,1052688
05-Aug-11,1045073
12-Aug-11,1043392
19-Aug-11,1036377
26-Aug-11,1036932
02-Sep-11,1028085
09-Sep-11,1020381
16-Sep-11,1013045
23-Sep-11,1014974
30-Sep-11,1010295
07-Oct-11,1011531
14-Oct-11,1006797
21-Oct-11,1011532
28-Oct-11,1013358
04-Nov-11,1011770
11-Nov-11,1010713
18-Nov-11,1004495
25-Nov-11,1008427
02-Dec-11,1009576
09-Dec-11,1007644
16-Dec-11,997074
23-Dec-11,1000973
30-Dec-11,1003182
06-Jan-12,1005007
13-Jan-12,1001569
20-Jan-12,1005127
27-Jan-12,1009302
03-Feb-12,1009593
10-Feb-12,1009422
17-Feb-12,1011055
24-Feb-12,1015215
02-Mar-12,1016063
09-Mar-12,1017813
16-Mar-12,1016651
23-Mar-12,1023753
30-Mar-12,1032762
06-Apr-12,1035328
13-Apr-12,1039184
20-Apr-12,1043162
27-Apr-12,1046002
04-May-12,1051291
11-May-12,1053419
18-May-12,1054302
25-May-12,1056515
01-Jun-12,1054752
08-Jun-12,1054561
15-Jun-12,1057422
22-Jun-12,1057289
29-Jun-12,1053019
06-Jul-12,1048164
13-Jul-12,1047355
20-Jul-12,1050072
27-Jul-12,1043549
03-Aug-12,1039774
10-Aug-12,1036075
17-Aug-12,1030663
24-Aug-12,1034441
31-Aug-12,1027015
07-Sep-12,1027424
14-Sep-12,1035960
21-Sep-12,1033514
28-Sep-12,1033032
05-Oct-12,1034544
12-Oct-12,1037404
19-Oct-12,1043300
26-Oct-12,1041255
02-Nov-12,1042802
09-Nov-12,1043891
16-Nov-12,1042425
23-Nov-12,1042078
30-Nov-12,1039721
07-Dec-12,1039861
14-Dec-12,1038897
21-Dec-12,1038311
28-Dec-12,1027191
04-Jan-13,1028083
11-Jan-13,1027447
18-Jan-13,1030260
25-Jan-13,1036400
01-Feb-13,1039081
08-Feb-13,1039803
15-Feb-13,1043946
22-Feb-13,1045076
01-Mar-13,1048812
08-Mar-13,1051436
15-Mar-13,1050122
22-Mar-13,1053378
29-Mar-13,1056085
05-Apr-13,1055967
12-Apr-13,1054734
19-Apr-13,1055681
26-Apr-13,1062377
03-May-13,1062748
10-May-13,1062124
17-May-13,1061786
24-May-13,1064786
31-May-13,1058519
07-Jun-13,1061148
14-Jun-13,1061461
21-Jun-13,1061479
28-Jun-13,1051132
05-Jul-13,1041395
12-Jul-13,1034493
19-Jul-13,1031668
26-Jul-13,1032099
02-Aug-13,1030668
09-Aug-13,1027856
16-Aug-13,1026428
23-Aug-13,1029414
30-Aug-13,1027578
06-Sep-13,1026960
13-Sep-13,1022592
20-Sep-13,1025227
27-Sep-13,1030699
04-Oct-13,1037443
11-Oct-13,1041442
18-Oct-13,1046688
25-Oct-13,1050775
01-Nov-13,1051964
08-Nov-13,1054604
15-Nov-13,1054979
22-Nov-13,1057932
29-Nov-13,1052347
06-Dec-13,1041343
13-Dec-13,1038402
20-Dec-13,1033671
27-Dec-13,1026664
03-Jan-14,1022706
10-Jan-14,1015048
17-Jan-14,1016038
24-Jan-14,1022459
31-Jan-14,1022899
07-Feb-14,1025952
14-Feb-14,1026925
21-Feb-14,1026993
28-Feb-14,1028422
07-Mar-14,1034302
14-Mar-14,1040152
21-Mar-14,1046771
28-Mar-14,1044392
04-Apr-14,1048070
11-Apr-14,1057460
18-Apr-14,1060446
25-Apr-14,1061189
02-May-14,1058868
09-May-14,1058471
16-May-14,1050696
23-May-14,1052353
30-May-14,1048922
06-Jun-14,1046192
13-Jun-14,1045614
20-Jun-14,1047356
27-Jun-14,1044201
04-Jul-14,1041794
11-Jul-14,1034269
18-Jul-14,1030300
25-Jul-14,1026603
01-Aug-14,1025139
08-Aug-14,1026540
15-Aug-14,1022066
22-Aug-14,1019996
29-Aug-14,1019091
05-Sep-14,1018400
12-Sep-14,1022073
19-Sep-14,1017800
26-Sep-14,1016435
03-Oct-14,1021349
10-Oct-14,1030271
17-Oct-14,1037382
24-Oct-14,1039442
31-Oct-14,1039902
07-Nov-14,1037116
14-Nov-14,1039724
21-Nov-14,1041670
28-Nov-14,1037980
05-Dec-14,1039276
12-Dec-14,1038429
19-Dec-14,1045696
26-Dec-14,1043942
02-Jan-15,1039767
09-Jan-15,1045154
16-Jan-15,1055224
23-Jan-15,1064097
30-Jan-15,1070430
06-Feb-15,1074756
13-Feb-15,1082471
20-Feb-15,1090898
27-Feb-15,1101201
06-Mar-15,1106378
13-Mar-15,1116000
20-Mar-15,1124169
27-Mar-15,1128935
03-Apr-15,1140614
10-Apr-15,1141906
17-Apr-15,1147221
24-Apr-15,1149129
01-May-15,1145027
08-May-15,1142835
15-May-15,1140474
22-May-15,1138259
29-May-15,1136810
05-Jun-15,1130792
12-Jun-15,1128715
19-Jun-15,1124131
26-Jun-15,1126915
03-Jul-15,1127937
10-Jul-15,1123990
17-Jul-15,1126971
24-Jul-15,1122767
31-Jul-15,1118360
07-Aug-15,1116956
14-Aug-15,1119575
21-Aug-15,1114123
28-Aug-15,1118790
04-Sep-15,1121192
11-Sep-15,1119088
18-Sep-15,1117163
25-Sep-15,1121116
02-Oct-15,1124156
09-Oct-15,1131718
16-Oct-15,1139745
23-Oct-15,1143121
30-Oct-15,1145968
06-Nov-15,1149948
13-Nov-15,1150200
20-Nov-15,1151160
27-Nov-15,1152337
04-Dec-15,1148676
11-Dec-15,1153477
18-Dec-15,1147600
25-Dec-15,1150226
01-Jan-16,1146076
08-Jan-16,1146309
15-Jan-16,1150287
22-Jan-16,1158670
29-Jan-16,1166461
05-Feb-16,1165792
12-Feb-16,1167939
19-Feb-16,1171440
26-Feb-16,1181814
04-Mar-16,1185955
11-Mar-16,1187274
18-Mar-16,1196631
25-Mar-16,1198928
01-Apr-16,1193710
08-Apr-16,1200344
15-Apr-16,1202424
22-Apr-16,1204422
29-Apr-16,1207203
06-May-16,1203594
13-May-16,1204904
20-May-16,1200677
27-May-16,1199311
03-Jun-16,1196948
10-Jun-16,1196015
17-Jun-16,1195098
24-Jun-16,1191045
01-Jul-16,1188820
08-Jul-16,1186272
15-Jul-16,1183929
22-Jul-16,1185600
29-Jul-16,1187013
05-Aug-16,1188065
12-Aug-16,1185557
19-Aug-16,1188057
26-Aug-16,1190332
02-Sep-16,1175818
09-Sep-16,1175259
16-Sep-16,1169058
23-Sep-16,1167176
30-Sep-16,1164199
07-Oct-16,1169048
14-Oct-16,1163800
21-Oct-16,1163247
28-Oct-16,1177666
04-Nov-16,1180097
11-Nov-16,1185371
18-Nov-16,1184115
25-Nov-16,1183230
02-Dec-16,1180840
09-Dec-16,1178277
16-Dec-16,1180532
23-Dec-16,1181145
30-Dec-16,1174094
06-Jan-17,1178191
13-Jan-17,1180537
20-Jan-17,1183377
27-Jan-17,1189841
03-Feb-17,1203670
10-Feb-17,1213197
17-Feb-17,1213761
24-Feb-17,1215260
03-Mar-17,1223218
10-Mar-17,1222165
17-Mar-17,1226493
24-Mar-17,1226636
31-Mar-17,1227678
07-Apr-17,1224887
14-Apr-17,1223654
21-Apr-17,1219512
28-Apr-17,1217110
05-May-17,1211312
12-May-17,1208831
19-May-17,1204001
26-May-17,1196594
02-Jun-17,1198233
09-Jun-17,1196171
16-Jun-17,1192937
23-Jun-17,1191649
30-Jun-17,1184951
07-Jul-17,1174237
14-Jul-17,1169508
21-Jul-17,1162300
28-Jul-17,1160772
04-Aug-17,1154320
11-Aug-17,1145375
18-Aug-17,1142048
25-Aug-17,1136653
01-Sep-17,1140953
08-Sep-17,1145248
15-Sep-17,1148229
22-Sep-17,1145587
29-Sep-17,1138612
06-Oct-17,1134665
13-Oct-17,1128176
20-Oct-17,1128718
27-Oct-17,1125493
03-Nov-17,1127049
10-Nov-17,1128197
17-Nov-17,1124617
24-Nov-17,1118824
01-Dec-17,1110766
08-Dec-17,1105897
15-Dec-17,1099785
22-Dec-17,1095274
29-Dec-17,1088211
05-Jan-18,1083262
12-Jan-18,1076872
19-Jan-18,1076037
26-Jan-18,1083045
02-Feb-18,1085402
09-Feb-18,1087663
16-Feb-18,1085351
23-Feb-18,1088779
02-Mar-18,1091364
09-Mar-18,1096386
16-Mar-18,1093764
23-Mar-18,1095407
30-Mar-18,1090788
06-Apr-18,1094094
13-Apr-18,1093023
20-Apr-18,1094455
27-Apr-18,1100221
04-May-18,1097315
11-May-18,1094391
18-May-18,1099468
25-May-18,1095289
01-Jun-18,1096752
08-Jun-18,1092609
15-Jun-18,1086543
22-Jun-18,1076652
29-Jun-18,1077897
06-Jul-18,1065263
13-Jul-18,1071098
20-Jul-18,1064951
27-Jul-18,1068754
03-Aug-18,1067402
10-Aug-18,1074207
17-Aug-18,1068370
24-Aug-18,1065804
31-Aug-18,1061502
07-Sep-18,1056205
14-Sep-18,1054147
21-Sep-18,1055999
28-Sep-18,1063974
05-Oct-18,1068655
12-Oct-18,1074075
19-Oct-18,1079263
26-Oct-18,1080939
02-Nov-18,1086487
09-Nov-18,1095386
16-Nov-18,1099477
23-Nov-18,1101049
30-Nov-18,1092723
